CD3only_CD8_V7_1	CD3only_CD8_V7_2	CD3only_CD8_V7_3	CD3only_CD8_V7_4	fulldel_CD8_V7_1	fulldel_CD8_V7_2	fulldel_CD8_V7_3	fulldel_CD8_V7_4
UTS2	4.81526640395454	5.2833905483486	5.72646770964692	5.47772178718788	4.97498503777111	5.39568346048608	5.09743617889976	5.3937207435151
TNFRSF9	12.7334258677667	12.655144767122	12.6465943307475	12.8118828771773	9.93600546303959	9.66035031721461	9.76543806348826	9.50056082311587
PARK7	13.5531124687546	13.4389759041963	13.5754469267684	13.711985768814	13.0321466062855	13.0905367014259	13.0227154062544	13.2586727130388
ERRFI1	5.34204900202	5.31875801810525	4.34672218258392	5.5203175486329	4.16892506696662	5.24392931162428	4.55975221655428	4.17054384255747
SLC45A1	1.56209237100106	1.39303231461769	1.39237825863493	1.39230211869475	1.70123037997012	1.39176023688398	1.42349773559852	1.39168738576975
RERE	7.66996150946481	7.65268113634373	7.21721850726236	6.97683792128744	6.60514264789712	6.68179402448653	6.47492480423117	7.0812658980322
ENO1	14.6823640838856	14.8475420416251	14.7937635967667	15.2413574429854	14.531522144576	14.5798221413094	14.4616108167713	14.7290014577035
CA6	7.49554321260575	7.27623938554167	6.56539812858867	7.82772842657504	7.5184957449917	7.07862191291697	7.3824768333535	6.97697213428761
SLC2A7	1.73376582323153	1.79441184822086	1.73208276788861	2.07245165676046	1.73104515721506	1.73127893753032	1.98310935556751	1.73118415440753
SLC2A5	0.738740399471942	0.738329259080749	1.01492563234987	0.786163222670858	0.737398392867735	0.737513583280593	0.737280009370466	0.737466877957493
GPR157	3.77053127527126	3.36453999816378	3.63304544031724	3.64861444064843	3.84389207305343	3.35634061037751	3.35396115448316	4.47970676001926
H6PD	7.2697046853382	7.55197995268096	7.14903043120527	6.6138479597492	7.19132880483183	7.65670103404125	7.77655730885247	7.12692137508345
SPSB1	4.31820746268132	3.92876631032917	4.12196463044487	4.41988793741688	4.66674480007263	4.07764474971951	4.72650422572686	4.43387206172063
SLC25A33	6.5530381258587	5.9703512945715	6.87506449150248	6.71802690030556	5.54856522560267	5.90835285270286	5.90568618998105	5.38074619438603
TMEM201	6.49710190658	6.89692603389139	6.19971348077757	5.81397486634556	5.50723166823959	5.62525463668839	5.66538912943733	5.77050214613561
PIK3CD	10.1246663589869	9.79469653462108	10.0467242998825	9.69107761572988	10.5508079017514	10.406915936151	10.5430719760868	10.5363164117469
CLSTN1	7.33547564598238	7.42947312788619	7.63945661116604	6.55022672065199	7.39145514697072	7.10199067399412	7.7422159503425	7.16550544548199
CTNNBIP1	4.38431940906035	4.76290161400259	4.67022668027157	4.77483482715357	4.67080067627803	4.62049053207821	4.34380819799088	4.53714114740538
LZIC	9.89999570428142	9.79097735028041	9.91283568309754	10.157220396566	10.0737169850844	9.57795935049733	10.0098390065483	9.85246937721934
NMNAT1	5.77458511278102	5.89339301827809	6.46092334419226	6.55981567366276	6.44841063799831	6.26268987059289	5.9634704824118	5.76021073456711
RBP7	0	0	0	0	0	0	0	0
UBE4B	8.79060781977971	9.27915303025185	9.13765326189935	9.15694999269548	8.56630419325211	9.2393776808544	9.18656939626343	8.76927128731026
KIF1B	8.51575784391853	8.69390113012373	8.63688386494036	7.94997574807779	7.79585891333896	8.00089010799491	6.717872366324	8.52954376363106
PGD	10.1776621410209	9.64016267527798	10.2928499671927	10.0839665429592	10.1602068085517	10.2831101567083	9.89339310485088	10.2840015299454
CENPS-CORT	-1.78345990104703	-1.75682976862201	-1.7863072256101	-1.78651229430472	-1.78879485411247	-1.78815832172429	-1.78951136817664	-1.78840989363217
CENPS	7.37933804425942	7.27771129576036	7.15356474833132	6.93458081164933	6.91466285670021	6.71213914656861	6.81995621152366	6.86368314640953
CORT	0	0	0	0	0	0	0	0
DFFA	9.55378493040278	9.78245645186017	9.66107720162825	9.20062362758214	9.18917089113885	9.33651549717144	9.53876413294761	9.40383433973639
PEX14	6.12241941267335	6.13500658805213	5.94516826805305	5.66513105629858	6.03923031141064	6.14945407746088	6.25407328500171	5.72190977995107
CASZ1	4.71316302646248	5.0881876954594	4.67788307251331	4.83469297049163	4.58645433764585	4.68012313295855	4.59609510108583	5.16792676866772
C1orf127	-0.80070535550159	-0.753893596067574	-0.760805362567827	-0.804577459008576	-0.804699548257435	-0.804669185869797	-0.804730726589417	-0.804681499634105
TARDBP	10.6717539742716	10.8275090642731	11.009835611448	10.9757289634816	10.8567071393252	10.6041579721585	10.4395441331188	11.0701574027952
MASP2	2.1690141610968	1.80512118971773	1.87879034766472	1.80410350014556	2.0402400452146	1.82333588130836	1.80283910621112	1.80324597258267
SRM	8.42947611998892	8.63896605506495	8.17254925307363	6.69262741340783	7.2238233099402	6.87850987625945	7.4947102328822	6.38670895922103
EXOSC10	10.1703601922923	10.5984089326523	10.3208032724091	10.7303275051982	10.5906986987131	10.5894097154092	10.3904567642794	10.9257463589551
MTOR	9.08950224075634	8.97972711800612	8.8764656163045	8.39772633992423	8.52519740280406	9.24797448508016	8.55243842743153	8.60223038370177
ANGPTL7	-0.895274946426112	-0.897285450323016	-0.817606096811435	-0.899545114754707	-0.899650715378075	-0.89962446117241	-0.899677669876547	-0.899635109431413
UBIAD1	9.57975352141511	9.12003530031054	9.28826484959493	9.71672067131141	9.26632896593635	9.25095419056711	9.16293481083235	8.60375240429607
DISP3	0	0	0	0	0	0	0	0
FBXO2	3.40849629049919	3.63970645613921	3.14103895914895	3.1408268904697	3.30333079904422	3.2566744691712	3.42703188545311	3.39344407431515
FBXO44	6.8364457017917	6.92846121403141	6.2933206439956	6.24108149599917	6.763953294195	7.24955252372349	6.91000472426855	6.80991866306849
FBXO6	8.86600997164776	9.32725756970722	8.84694098385843	7.92889316464897	10.2418269636123	10.2846351267881	10.0949313038328	9.81929692978973
MAD2L2	9.1425391065395	9.35671450606018	8.17167104637103	7.34874052857577	9.88839390048227	9.46161439601407	9.88488723882539	8.19001667207005
DRAXIN	4.00724707025721	4.27616050737765	4.1960202653384	4.65506935458707	4.47548728730867	4.44733701427609	4.14203366637995	5.22543517556085
AGTRAP	7.84151315488305	7.93961125371322	7.69583084849641	6.64776099183071	8.71774038641483	9.16918411157153	8.75599501717035	8.71281674033922
C1orf167	0	0	0	0	0	0	0	0
MTHFR	6.02567279022116	5.31120028830946	5.85320090190067	5.80386800251955	5.87032261623113	5.8438697604928	6.11488991020499	6.25354080938963
CLCN6	5.87036065017136	6.37096166093631	6.39657300883589	5.21078032842776	6.04861479795869	5.42815578957868	6.41048383167818	6.11834523132418
NPPA	0.0234563383527752	0.0232676100537774	0.02307566479911	0.0650691929816886	0.0228424058887692	0.104191952962118	0.0227885385688248	0.0710877074742371
NPPB	0	0	0	0	0	0	0	0
KIAA2013	7.11226333168063	7.86829129886125	6.74306704500393	6.51916003277904	7.58606322986058	7.607238419337	7.35398396295205	7.86878069506024
PLOD1	7.10148930917378	7.66645120633654	6.69892246026424	6.45625308700798	6.96388423931829	6.62428123101539	7.34602826883744	6.37671234584383
MFN2	8.45041400072987	8.71386445583778	8.9252367335493	7.96754744206282	8.43272378491349	8.59513211780706	8.23935130513423	8.97422020815496
MIIP	8.59202021698705	8.77179308255664	8.14612215765633	6.33917356649297	8.73352253910587	8.66593163186838	8.76565892091892	6.5630554320146
TNFRSF8	6.13308310920693	6.42680810248292	5.86904830653685	6.12851381775909	4.43848280679148	4.27902748042081	4.26754749758934	4.66664022635351
TNFRSF1B	10.9130867817037	11.1662773131363	10.8969401006224	11.1562535129552	10.2529509528451	10.2640321009931	10.3641609301125	10.5389881577861
VPS13D	9.85644811071091	9.29697598610893	10.036153915263	9.79429085003675	9.70019876372741	9.36580338087642	9.16157623933551	9.76593221976447
DHRS3	9.53007861111086	8.86852237674159	9.02509413424306	7.78030062245151	9.94594528429064	10.0016768652948	9.8887672276834	7.83518704236823
AADACL4	-0.571619069549075	-0.573974414256988	-0.574111421300559	-0.574127347522486	-0.574278037027898	-0.458615664346048	-0.574316532862615	-0.574255754984507
AADACL3	0	0	0	0	0	0	0	0
CFAP107	-1.7834573271811	-1.78448616787519	-1.76331719805057	-1.78591015648148	-1.78774436626498	-1.7872328642531	-1.78832013961472	-1.78743502134581
PRAMEF12	0	0	0	0	0	0	0	0
PRAMEF1	0	0	0	0	0	0	0	0
PRAMEF11	0	0	0	0	0	0	0	0
HNRNPCL1	0	0	0	0	0	0	0	0
PRAMEF2	0	0	0	0	0	0	0	0
PRAMEF4	0	0	0	0	0	0	0	0
PRAMEF10	0	0	0	0	0	0	0	0
PRAMEF7	0	0	0	0	0	0	0	0
PRAMEF6	0	0	0	0	0	0	0	0
PRAMEF27	0	0	0	0	0	0	0	0
PRAMEF26	0	0	0	0	0	0	0	0
PRAMEF25	0	0	0	0	0	0	0	0
HNRNPCL3	0	0	0	0	0	0	0	0
HNRNPCL2	0	0	0	0	0	0	0	0
HNRNPCL4	0	0	0	0	0	0	0	0
PRAMEF9	0	0	0	0	0	0	0	0
PRAMEF13	0	0	0	0	0	0	0	0
PRAMEF18	0	0	0	0	0	0	0	0
PRAMEF5	0	0	0	0	0	0	0	0
PRAMEF8	0	0	0	0	0	0	0	0
PRAMEF15	0	0	0	0	0	0	0	0
PRAMEF33	0	0	0	0	0	0	0	0
PRAMEF14	0	0	0	0	0	0	0	0
PRAMEF19	0	0	0	0	0	0	0	0
PRAMEF17	0	0	0	0	0	0	0	0
PRAMEF20	0	0	0	0	0	0	0	0
LRRC38	-1.75012351430288	-1.78498839220956	-1.78685998051014	-1.7871049103429	-1.78983115284931	-1.78907089165157	-1.79068694251648	-1.78937136396618
PDPN	-0.485624551487238	-0.487266848317812	-0.487418246791258	-0.361250495445923	-0.487602444843179	-0.487560998663885	-0.487645015625017	-0.487577806318726
PRDM2	9.99331672863297	10.2058701040689	10.1317582155748	10.7077041105234	9.77510940440275	9.9823911800769	9.60020077428907	10.045456832147
KAZN	0	0	0	0	0	0	0	0
TMEM51	0	0	0	0	0	0	0	0
FHAD1	1.60666677623733	1.55973009657132	1.49810916015101	1.45390042275588	1.50012692655121	1.47082220860236	1.56160880522821	1.45339403788362
EFHD2	8.91503118131286	9.04460599435843	8.82333906434626	8.19007873275704	8.7323502317371	8.8534712817462	8.76793842743638	8.69981099651476
CTRC	0.339710959962404	0.27620475005201	0.275973617528216	0.275946757529501	0.29134731890094	0.275755877984047	0.369536637384297	0.308396823931571
CELA2A	1.44847662173018	1.5135616736833	1.50056520279902	1.90453281980033	1.44589684978695	1.44611901662617	1.44566837894019	1.44602895324302
CELA2B	0	0	0	0	0	0	0	0
CASP9	7.04532734369995	7.2684241252281	6.93819191746839	6.42567946111885	7.04353598239127	7.71937929869081	7.42896457312346	6.36081817015861
DNAJC16	9.88536786160082	9.73083060396193	9.75539310573204	10.3627085162565	9.31711818439954	9.72860332008191	9.91388217193587	10.3302024364738
AGMAT	7.96192074936816	8.03312185526462	7.76978383066025	7.92215277342124	7.85550226506532	7.00987082326827	7.5448530718682	7.46717339398807
DDI2	9.97854104543675	9.94025327125694	10.2053167200835	10.3813849791435	9.84642505670879	10.3305337441964	10.2701537975979	10.2392406058926
RSC1A1	0	0	0	0	0	0	0	0
PLEKHM2	7.69466089118758	7.67981612753094	7.49022521858192	6.49802580424701	7.26318716927955	7.56291267503591	7.8339386225009	6.66299446503791
SLC25A34	3.48822013616839	3.20725427670391	3.27892457247344	3.21470889972264	3.29828574989699	3.38289008917107	3.3918874210022	3.53020442876139
TMEM82	0	0	0	0	0	0	0	0
FBLIM1	0.592150883684356	0.645666733248529	0.676494962692187	0.693484057787754	0.591220491058996	0.591300025709956	0.591138815239817	0.607869992368256
UQCRHL	5.29608598906896	5.30782426631603	5.28283661156907	5.58579663220467	5.17818408014237	5.10800841516542	5.13550637364348	5.20199348534453
SPEN	10.7181330631219	10.7551805985704	10.9870966372059	10.9214426325372	9.82091023319308	9.80236086190276	10.1029632689446	10.0288965949766
ZBTB17	7.08937357380335	7.53143789854477	6.38707609592933	5.37808082886598	7.41127813304546	7.20010376003592	6.82274767833795	5.15429704769537
SRARP	0	0	0	0	0	0	0	0
HSPB7	0	0	0	0	0	0	0	0
CLCNKA	0	0	0	0	0	0	0	0
CLCNKB	0	0	0	0	0	0	0	0
FAM131C	1.83220939272264	1.66487383877729	1.66410024505933	1.99726847146177	1.69817609335794	1.73787453825757	1.6629383868229	1.66328313369986
EPHA2	-0.884432404561334	-0.886415111075131	-0.847985871249	-0.849103604690559	-0.888433079950824	-0.888408779342746	-0.888458023903976	-0.888418635816527
ARHGEF19	6.29780559245106	6.1309367178609	5.91308283230652	6.05518407509042	6.46667364664814	6.51530834070211	6.42054905728139	6.68806679618539
CPLANE2	2.55518030819747	2.52305252783055	2.33444916852781	2.33431456018641	2.54411421793407	2.35208964178502	2.58482141090811	2.38627997153702
FBXO42	8.38297666882547	6.93003941009406	8.21036801540876	8.06323364305119	8.74259451337006	8.84095585699403	8.98663564587283	8.15232051638672
SZRD1	9.74672845603486	9.86559284651506	9.97608587524493	9.40602954974564	9.69964474125935	9.65585230913367	9.89713468585888	10.0159459985674
SPATA21	2.51601045527298	2.64595169265706	2.37172011581947	2.34883427997629	2.30418815486907	2.30446299207859	2.30390584072157	2.51524715767021
NECAP2	10.2692332816203	10.0376014604781	10.6664066303086	10.4705835696779	10.9974393874161	11.0282867666779	10.843919370048	11.2438353800011
NBPF1	2.97895597675295	2.80080844911962	2.85101453315678	3.38388465066517	3.14567972554273	2.98222179673676	2.86248468667814	2.8167903713735
CROCC	3.23539649254512	3.1842001085411	3.31690397240046	3.18593460747101	3.32695271637382	3.70832744533411	3.36797394613675	3.10700907996294
MFAP2	0	0	0	0	0	0	0	0
ATP13A2	5.60613910734002	5.01413395600423	4.93877417367625	4.80090102560042	5.77308003463931	5.60729029216807	5.6378959544992	5.04526958632749
SDHB	11.210148560891	11.116692555793	11.4372131397877	9.42125790688382	11.2860789557907	11.2029068187097	11.1527192058493	10.2983553912265
PADI2	2.5878108954104	2.26989016084055	2.90513909570597	2.39961811739962	2.26631984846853	2.26676367809454	2.26586311134932	2.26658379181125
PADI1	0	0	0	0	0	0	0	0
PADI3	0.124531865185228	0.312945945339297	0.12402962493958	0.124000133915346	0.123720856632799	0.123790365845601	0.139310046722356	0.12376218015704
PADI4	3.22808645050138	3.34009592755379	3.21998021407595	3.2194980496247	3.44444292900523	3.68241621882065	3.65652413815327	4.39181069202031
PADI6	0.985268488694122	0.984711636695811	0.984142646249958	0.984076354143258	0.983447552511464	1.00458771866825	1.37526116679421	0.983540710620973
RCC2	9.07901378484189	8.94958568431799	9.19395062495324	9.73427847127419	7.92393427552158	8.30767914250581	8.18775566972266	8.82713817563288
ARHGEF10L	-2.14338379644275	-2.14388942242814	-2.14450825917451	-2.13907805832322	-2.14549067107713	-2.14523929230656	-2.14577363613576	-2.14533864284722
