Costimonly_CD8_V7_1	Costimonly_CD8_V7_2	Costimonly_CD8_V7_3	Costimonly_CD8_V7_4	fulldel_CD8_V7_1	fulldel_CD8_V7_2	fulldel_CD8_V7_3	fulldel_CD8_V7_4
PRKCZ	3.80535699347969	3.85506366243127	3.68974206163804	3.67264679733088	3.81079274163008	3.79717767826086	3.78846458749466	3.7528053265278
FAAP20	6.23475708961393	6.14253652961109	5.83714123657067	5.95433562793251	6.41319625948003	6.12851338755604	6.41623416916565	5.95557243359946
SKI	6.80743832311095	6.73815568422398	7.01481357109298	6.8996179126267	6.90081693296925	6.98116366743051	6.92756910236978	6.86442774423465
MORN1	2.66700396369432	2.75600485788347	2.57776989349851	2.57754073283541	2.62350439428126	2.58495711466623	2.61940327069832	2.57754607625581
RER1	9.76598730318106	9.67298927363459	8.63614914468134	8.99508873716616	10.7112005764438	9.92404111735013	10.7749414677792	8.34923716844573
PEX10	2.6557572140658	2.64183317075781	2.66626631335428	2.62892853201458	2.90695671215987	2.63760577590601	2.62796633062233	2.62131266349679
PLCH2	1.7741004429156	1.75875139848162	1.79865129541734	1.77208211286976	1.79769126476113	1.82824209833583	1.77057909826424	1.77214834014857
PANK4	8.21033096148074	8.246460796389	6.77959157458173	7.01535454056229	8.42623395935939	8.32165676882942	8.55656822802582	6.75789459199473
HES5	0	0	0	0	0	0	0	0
TNFRSF14	9.52604542976893	9.61898392279591	8.58610907855693	8.33741697923624	9.16557199521853	8.91878413435262	9.18062929045533	7.81893354159341
PRXL2B	4.90041768616774	5.1534103184409	5.10148106179279	5.18565366621575	5.02211050331773	5.19565706488279	5.00586516826868	4.95838493084614
MMEL1	0	0	0	0	0	0	0	0
TTC34	1.94765768456846	2.0809770206357	2.04081559223808	1.94755322840533	1.94753929837981	1.94760336832684	1.94747560096733	1.9544307828105
ACTRT2	0	0	0	0	0	0	0	0
PRDM16	-2.11979295495379	-2.12161381495598	-2.12171525967224	-2.12190197814428	-2.12192156310397	-2.12183439195712	-2.12201616409115	-2.12189722076252
ARHGEF16	0	0	0	0	0	0	0	0
MEGF6	0.573627210540905	0.521188223408945	0.521154955362207	0.541211823725762	0.534307546360647	0.521119787832196	0.521073328128552	0.521102799423055
TPRG1L	7.18670093547421	7.38531249736108	7.19681376293618	7.28223653300108	6.80311776526181	7.04179134403281	7.02365258065506	6.94065416511268
WRAP73	7.72865816691802	7.29125397643686	7.25082621844678	7.08411436068985	7.84977684685158	7.80350613894246	8.22451078650102	6.97240991330907
TP73	3.34026601000429	3.29951184330997	3.32544601809456	3.34889592791131	3.54457606014281	3.49321667440707	3.29857652547267	3.38312212010456
CCDC27	0	0	0	0	0	0	0	0
SMIM1	-1.15273721023659	-1.15225032290869	-1.15257528206446	-1.1530556469874	-1.15305705747226	-1.14663722859644	-1.13691317603219	-1.15305530072291
LRRC47	8.42048496548239	8.53635720553299	8.80660911870772	8.654909392731	8.25709499375407	8.1918930769029	8.36218403931246	8.40620427145405
CEP104	8.56426230348271	8.10781707975997	8.07291556261383	7.67764329240293	7.77359226385403	8.24485308859965	8.0613554708512	7.97205947291444
DFFB	7.2097064974031	6.99164415971141	7.15637364967671	6.84297534659708	7.29068237765223	6.97978766016996	7.26492976865924	7.41490640009158
C1orf174	8.88041658235268	9.02457806504467	8.94106186377664	8.92707791325876	9.27488696197021	8.7163724066301	9.21398945910187	8.98055401097556
AJAP1	-2.12174253411331	-2.1216006726456	-2.12169535406395	-2.12186962405472	-2.12188790328926	-2.11996521870809	-2.12197619724852	-2.1218651838466
NPHP4	6.41310730747208	6.1647639569655	5.77697357704596	5.81472531455394	5.98876219150428	6.1506937117638	6.07805457274004	6.08657202405086
KCNAB2	9.81880400441212	9.79737838005985	9.41445755113618	9.31823635813733	9.53887801991897	9.69413689803832	9.50154287745569	9.09592004697879
CHD5	1.68894586861692	1.53860863079909	1.53853129244345	1.5384070693234	1.55254894295515	1.53844949580074	1.53834136732875	1.56004718531243
RPL22	10.3062180510662	10.3100268331263	10.4425526623406	10.4113791392197	10.4634262006231	10.2689025707617	10.2023498417759	10.3761481702119
RNF207	5.70616207475907	5.5036207561993	6.15446802159441	5.82645036233937	5.06854177174396	5.10346670563664	5.06551303112314	5.04859811555054
ICMT	8.68832785104985	8.24499062768108	8.48191257458602	8.81266951268771	7.98759082296756	8.29918004444214	8.30886168525945	8.44522573387227
HES3	0	0	0	0	0	0	0	0
GPR153	3.81433035247592	3.70220480769134	3.78791629507013	3.91777143162579	4.04353415078783	3.70143001126852	3.7143514077546	3.80112135598041
ACOT7	10.4372424475088	10.6733899345611	9.50659767223191	9.62850286489694	11.1281170747625	10.9007167587024	11.1715649043754	9.55621616169978
HES2	0	0	0	0	0	0	0	0
ESPN	0.602810861854306	0.620732260180805	0.642659870175274	0.636047992286539	0.60276513524692	0.602789881269094	0.602740535369946	0.602771837600795
TNFRSF25	4.90207873242586	5.01971574524836	4.8239000619629	4.75340160138888	5.60165775700442	4.86020295384802	6.10589639458068	4.79952923894809
PLEKHG5	1.29454371452968	1.29708453776795	1.30332418782696	1.27905029251697	1.36705411064711	1.27908129928041	1.27900229061965	1.27905240965101
NOL9	9.44004959699813	9.86575182600768	9.99743639277034	9.56041995225387	9.61861252845284	9.07428324059771	9.59066770979011	9.61938604765626
TAS1R1	0	0	0	0	0	0	0	0
ZBTB48	7.66480459362853	7.47372631623642	7.48612562134479	7.21181037970429	7.58481063009092	7.57046134063489	7.66677769116952	6.75601138709427
KLHL21	7.81620954691846	7.73270857053816	8.10391830062862	8.30817983396815	7.51876808951826	7.38640859569177	7.65943004275103	7.61476469723854
PHF13	6.04214985429458	5.33429020894468	6.0546758901945	5.67675804128633	5.50443151618566	5.30981719879442	5.20076532689402	5.21620084874981
THAP3	8.75084734536973	8.72153493413089	8.11799334887454	8.44350711297163	8.06227918699717	8.4341115891383	8.46383545751929	8.01204449429651
DNAJC11	8.4252525118443	8.46879562146423	8.19051755222792	8.24416631734145	8.79808670492109	8.46261554373148	8.5048251751865	7.77193704702387
CAMTA1	9.65986692630728	9.38872543918422	9.45902258780458	9.62135655082115	9.37676012250069	9.62117116487497	9.56625477120105	9.1786011980737
VAMP3	10.0448588479527	10.2554801159595	10.1673947885834	9.97872213088871	10.2123971756049	10.113089384171	10.1191788508485	10.3380966777557
PER3	7.93608456076142	8.36600239001852	8.09805097044138	8.34684512098892	8.84505131130136	8.44563106149836	8.49917670301597	8.69751269152689
UTS2	4.96576026570449	5.42846368598305	5.29998958420345	5.1649896231916	5.13707535442674	5.36040281290665	5.19913062753279	5.35081282815137
TNFRSF9	10.9125165490348	10.9515084418892	10.5364771411935	11.1400775185297	9.81885707203351	9.5362732158891	9.65176254850858	9.35022017961393
PARK7	13.3280674640532	13.252215473494	13.3353041999373	13.3612107820904	13.211983258978	13.2687281025143	13.2094209644266	13.4110245395148
ERRFI1	3.4977658487634	3.58090297731556	3.61660294623533	3.49732636577768	3.49726769510709	3.97534226094895	3.63756897537179	3.49734078320701
SLC45A1	1.96550280598082	1.96563671673687	1.98179581906608	2.04318229174673	2.09398193090404	1.96544846291175	1.97742591661145	1.96540172451354
RERE	6.50440933801349	7.51520413725362	7.05713742710902	6.5310075352939	6.71137293849759	6.76120002639042	6.62928486444707	7.02735160758898
ENO1	14.9569238283504	14.997312613068	15.0741497063331	15.1455496931226	14.7772278842596	14.8230779111532	14.7138211945805	14.9449296250403
CA6	7.67769987755632	7.93626004953293	7.59155522879803	7.85451862460266	7.81260589836772	7.47597040643263	7.71071922132718	7.38762230869736
SLC2A7	0.767525219581967	0.767582494439809	0.767543354067368	0.767480527805084	0.767474568405793	0.767501979296796	0.868708524849458	0.767481992486852
SLC2A5	1.05689690495783	0.941987765193599	0.941943032323195	0.941871224795367	0.94186441319076	0.941895743481278	0.941833267364318	0.94187289892181
GPR157	5.02135416588188	5.06484028856591	4.89258644186348	4.8736689283631	4.88890932533084	4.68908063941344	4.6879056594162	5.23248677278851
H6PD	7.64947124208811	7.89867708270281	8.18677745167575	7.91507909235163	7.65918751135268	8.02391562750263	8.12904139947951	7.59288271553545
SPSB1	5.49757952730261	5.76572330504367	5.57268263837499	5.47586483688139	5.56980322732727	5.26313871099021	5.60835863239245	5.4307955577992
SLC25A33	5.50536987909627	5.49394146008383	5.54351267703779	5.77590712095722	5.44654532268074	5.6215418126397	5.62369589423854	5.3707709820025
TMEM201	5.69304273332356	5.14411082442746	5.27925172589255	5.31200765887154	5.29621037387383	5.35117676749553	5.37405530160311	5.41683495071563
PIK3CD	11.1559591663751	11.1040276829008	11.0685461168328	11.236617409334	10.9808797780417	10.8416725706044	10.9802021759427	10.936917710049
CLSTN1	7.91298259275169	7.84771930461242	7.75340980967843	7.94011355889969	7.76975783141918	7.54853466054802	8.05425228596851	7.57943520098192
CTNNBIP1	4.0224286731742	4.02272176158944	4.04088980719409	4.06676303555796	4.20407522896652	4.17800196533563	4.05075143401747	4.13311920558327
LZIC	10.189748182863	10.4130145871857	10.4273677993808	10.2941517627565	10.3572389954957	9.88476062356354	10.3029394478669	10.1181375661411
NMNAT1	7.47916610319605	7.54101448686876	7.42876031639589	7.23823363875847	7.11451840008687	6.97710440101341	6.77340223480749	6.63190073326006
RBP7	0	0	0	0	0	0	0	0
UBE4B	9.48935746319408	9.3190997446054	9.29211229389038	9.27180589476362	8.8783507276056	9.48103047263067	9.4415009447987	9.03310247255958
KIF1B	8.43007930270756	8.49641620404282	8.50234786451703	8.38535387904527	8.06098920518597	8.22648461542947	7.26870110989884	8.65139810722565
PGD	10.363289717862	10.267242369791	10.8583786353322	11.0450668018193	10.4852361064517	10.6002750427559	10.2368004367549	10.5740003466336
CENPS-CORT	-1.75402031052589	-1.76154840850596	-1.76174971139115	-1.76212022814676	-1.76215909176664	-1.76198611278841	-1.76234681422636	-1.76211078778643
CENPS	7.1891457538805	7.17235540799091	7.36516964804096	7.3568362873394	7.14793440428254	7.00638872720274	7.08484340904528	7.09637651175088
CORT	0	0	0	0	0	0	0	0
DFFA	9.57301597982139	9.03539416828137	9.37115667075141	9.81230634078163	9.39217225886427	9.52572549168399	9.7225831007269	9.56307445977023
PEX14	6.45651252411771	6.41596574024217	6.44206003097917	6.62053371083753	6.42958790654743	6.50054261152124	6.5755785090753	6.22792572223789
CASZ1	6.07323246991633	6.04934565459171	5.61191046963784	6.07755315302158	5.54710452839894	5.59666656177524	5.55274885019502	5.88293971063569
C1orf127	0	0	0	0	0	0	0	0
TARDBP	10.6451423641263	11.1337355870655	11.0878820143522	10.9855227427504	11.0903195006094	10.8399612924056	10.6879721053619	11.2685235519203
MASP2	1.06961855730703	1.08754401807363	1.06964113497963	1.07633307891485	1.16324915983091	1.0768251753045	1.06952156677566	1.06956473748497
SRM	7.37989576833374	7.55770870940927	6.94561071383312	6.69711533700761	7.17341178741364	6.94043384023508	7.3722041396531	6.63989989397251
EXOSC10	10.9638420968868	10.8507622295712	10.9528758163555	10.9749950190516	10.8941434395419	10.8900776070439	10.7082772908564	11.1863939276317
MTOR	9.16071908709533	9.37371647392633	9.46340099515166	9.18800261224112	8.87187361629732	9.51827311303013	8.90123678768071	8.91484357588112
ANGPTL7	0	0	0	0	0	0	0	0
UBIAD1	9.72849477028628	9.88605402749771	9.06665817142853	8.40152065033953	9.43519267544421	9.41828763993233	9.34554474257634	8.80390779439581
DISP3	0	0	0	0	0	0	0	0
FBXO2	4.2905690073772	4.26900623619891	4.35427987848872	4.5045412592896	4.23400357775584	4.21179983047048	4.29652702168535	4.27519510912392
FBXO44	7.26712441493397	7.31164806924819	7.07515348709128	6.8352944536209	7.13384793554854	7.49506249364427	7.24333196690655	7.15045672802585
FBXO6	10.3628337649014	10.4509763375585	10.4215761944405	10.382416884798	10.729356616292	10.7667188099588	10.5985027492358	10.3066400603375
MAD2L2	9.40783502901169	9.57219294938202	8.37950391679314	8.49275761497492	10.1258604900955	9.72292903244986	10.1294107502806	8.54918652390431
DRAXIN	5.29148970927445	5.19547576843386	5.80487438829243	5.37983026167438	5.31468052719112	5.29966874736621	5.1553478989463	5.76181713083721
AGTRAP	9.55308123712453	9.59274231277986	9.95437445803194	9.84812064728606	9.39515556409987	9.79223015195392	9.43383950478586	9.36525267040771
C1orf167	0	0	0	0	0	0	0	0
MTHFR	6.26411099372374	6.25428490840448	6.03798170481698	6.55549346800594	6.26725434504935	6.2499589847864	6.42854501375942	6.50557520451784
CLCN6	6.60771614878685	6.65454806079034	6.40393791972801	6.22784270692891	6.43117850223688	6.08110937674178	6.67690338675676	6.46290506979034
NPPA	0.907526815370277	0.855025804463712	0.854983764670698	0.854916281988887	0.854909880749767	0.89044600483985	0.854880611557619	0.875148792850358
NPPB	0	0	0	0	0	0	0	0
KIAA2013	8.78399886989771	8.57478740899787	8.89635486318481	8.53937222631167	8.24783333022834	8.26346481525837	8.06419937260692	8.46033639628128
PLOD1	7.40001245733002	7.15807077816039	7.21218455581428	6.8033772649757	7.18102277603844	6.94363022524153	7.47154919450359	6.77448813897979
MFN2	8.60438730769763	9.08255646082427	9.1468272183445	9.00235040084319	8.76010105328994	8.89959051768515	8.59864311413527	9.2120132174368
MIIP	9.41093662674305	9.78010715617558	7.67408461415443	7.88943011071862	9.06179061218062	8.99750270820828	9.09745936582869	7.23062181136232
TNFRSF8	5.11768028599705	5.67910799500934	5.44181536005215	5.18966465726767	4.8538568145864	4.80977675117847	4.80801052772116	4.92341101764096
TNFRSF1B	10.0212279940833	9.99959671354528	10.3241098040021	10.3591059622045	10.3155217656464	10.3235927236979	10.431332033339	10.5661041329797
VPS13D	9.8831723684451	9.84837797606107	10.267199256973	9.89994783552918	9.95485021906909	9.63959382740499	9.45875462372814	9.98785462835074
DHRS3	11.0860010254719	11.0359166779891	9.33878431520111	9.34448002337889	10.3988860222951	10.4490130212137	10.3513388684092	8.44854175116939
AADACL4	-0.282098213232838	-0.28207044778442	-0.282089422177816	-0.282119878069899	-0.282122766912195	-0.233063936956666	-0.28213597564658	-0.282119168058086
AADACL3	0	0	0	0	0	0	0	0
CFAP107	-2.12178301408492	-2.12162309329235	-2.11965409741898	-2.1219262828984	-2.12194688912589	-2.12185517239473	-2.12204642313023	-2.12192127744051
PRAMEF12	0	0	0	0	0	0	0	0
PRAMEF1	0	0	0	0	0	0	0	0
PRAMEF11	0	0	0	0	0	0	0	0
HNRNPCL1	0	0	0	0	0	0	0	0
PRAMEF2	0	0	0	0	0	0	0	0
PRAMEF4	0	0	0	0	0	0	0	0
PRAMEF10	0	0	0	0	0	0	0	0
PRAMEF7	0	0	0	0	0	0	0	0
PRAMEF6	0	0	0	0	0	0	0	0
PRAMEF27	0	0	0	0	0	0	0	0
PRAMEF26	0	0	0	0	0	0	0	0
PRAMEF25	0	0	0	0	0	0	0	0
HNRNPCL3	0	0	0	0	0	0	0	0
HNRNPCL2	0	0	0	0	0	0	0	0
HNRNPCL4	0	0	0	0	0	0	0	0
PRAMEF9	0	0	0	0	0	0	0	0
PRAMEF13	0	0	0	0	0	0	0	0
PRAMEF18	0	0	0	0	0	0	0	0
PRAMEF5	0	0	0	0	0	0	0	0
PRAMEF8	0	0	0	0	0	0	0	0
PRAMEF15	0	0	0	0	0	0	0	0
PRAMEF33	0	0	0	0	0	0	0	0
PRAMEF14	0	0	0	0	0	0	0	0
PRAMEF19	0	0	0	0	0	0	0	0
PRAMEF17	0	0	0	0	0	0	0	0
PRAMEF20	0	0	0	0	0	0	0	0
LRRC38	0	0	0	0	0	0	0	0
PDPN	0	0	0	0	0	0	0	0
PRDM2	10.1711850142991	10.1562865572948	10.276746186742	10.2483861046511	9.99264229756653	10.1871556248213	9.83327766028158	10.2208188924373
KAZN	0	0	0	0	0	0	0	0
TMEM51	0	0	0	0	0	0	0	0
FHAD1	3.51968738901014	3.53405111572757	4.17854522398325	3.6364799745006	3.53536908859002	3.51872025897831	3.5718498962902	3.50861293064472
EFHD2	9.57629534826391	9.41339491836917	9.51147879794119	9.27863494957284	9.11225870480516	9.21703305325437	9.14913653761514	9.05908337517514
CTRC	1.44494057643192	1.44503316856265	1.44496989396863	1.54627729445583	1.45150230878596	1.44490300336798	1.48618207176114	1.45841993928673
CELA2A	-1.76199753160641	-1.75253624902016	-1.7618808150647	-1.7623119335337	-1.7623571536865	-1.76215588226993	-1.76257558002811	-1.76230094910822
CELA2B	0	0	0	0	0	0	0	0
CASP9	7.17530509031115	6.63883388934858	6.54081542155745	6.8150604282918	7.12959944739173	7.65978702238641	7.43221056305617	6.64423885731608
DNAJC16	10.1269965009263	9.42256496165485	10.2149582790589	10.1120087866345	9.56651360408316	9.95216823718926	10.1375217673162	10.4989537587399
AGMAT	6.31437853576645	6.28658807942531	6.09475602394102	6.19372896003301	7.2761620036923	6.63253249596566	7.03502729380199	6.95127384175692
DDI2	9.82757673952632	10.0048302472733	10.1257710110419	10.3362250625666	10.0606398603628	10.5231040476209	10.4744655583319	10.4081147156384
RSC1A1	0	0	0	0	0	0	0	0
PLEKHM2	7.72815195626082	7.43402163231324	7.51847250078393	7.48867835796019	7.52684306159105	7.75504508750118	7.97854524627362	7.09244802967907
SLC25A34	3.59438689480404	3.66958201385117	3.53414702372854	3.55945821264758	3.59091946071094	3.63012238290321	3.63542420980216	3.70027515467115
TMEM82	0	0	0	0	0	0	0	0
FBLIM1	-1.76186876291065	-1.75756544251745	-1.76176638683056	-1.76214453561959	-1.76218419976588	-1.76200765770629	-1.76237578899834	-1.75813940588259
UQCRHL	5.34449764361917	5.30938533350375	5.30703151807019	5.42628861850583	5.31271326377089	5.2754492256915	5.29173480116472	5.31834047146559
SPEN	10.3309235281357	10.3558202144266	10.5956170028719	10.6585349057265	9.98744255238622	9.96694778495327	10.2661227066696	10.1591537870182
ZBTB17	7.60418978037222	7.49305298650392	6.37882334839239	6.16341101263716	7.54871061129046	7.37598855721531	7.08937485893552	6.08582841835698
SRARP	0	0	0	0	0	0	0	0
HSPB7	0	0	0	0	0	0	0	0
CLCNKA	-1.75768879622508	-1.75736248549915	-1.76181570107583	-1.7622165581099	-1.7622586041312	-1.7620714605294	-1.76246169850492	-1.76220634471257
CLCNKB	-0.49480837879141	-0.483552405098639	-0.510215040512868	-0.510241264429459	-0.510243751900404	-0.510232310506282	-0.510255125533739	-0.510240653066814
FAM131C	-0.0470698659282013	-0.054756996332513	-0.0466675077685867	-0.0548149470188147	-0.0416298062835436	-0.0263500569812655	-0.054833819584261	-0.0548141146137169
EPHA2	0	0	0	0	0	0	0	0
ARHGEF19	6.08991504566919	5.93132467419898	5.94519736497906	6.07352585497106	6.44836225648494	6.48073803689202	6.41987806853483	6.58921758685197
CPLANE2	2.78412494146887	2.9769494995364	2.78420142465714	2.78393641280337	2.8733806569751	2.79137177080325	2.8928665643391	2.8044843887519
FBXO42	9.26921320876267	8.88616088596869	9.21680610108826	8.98896537766172	9.18979316357025	9.27457571763272	9.41324294513306	8.65533451069646
SZRD1	10.1157715876004	10.441958185218	10.4852433377554	10.5207961829736	10.0472605383572	10.0035512251489	10.2400720962331	10.3167562917563
SPATA21	3.41216805377715	3.23770235610354	3.11585403630373	3.10480779758514	3.09708997584424	3.09726942280725	3.09691144936577	3.19858404911654
NECAP2	11.8722540371665	12.0059619148818	11.9249444087046	12.0666726200621	11.4889062527002	11.5156247908045	11.3487885785325	11.6942615617998
NBPF1	2.67247228061112	2.71321950538306	2.62666411542191	2.62642790973829	2.76749911074586	2.69682247554017	2.65052126239635	2.63331869585254
CROCC	3.3098419009442	3.26858491099606	3.32882221942806	3.26787701596427	3.37071564407882	3.5683752739331	3.39086832399222	3.27537853904836
MFAP2	0	0	0	0	0	0	0	0
ATP13A2	6.73374643142365	6.66553105257552	5.87718590859866	5.93978346998091	6.41122117045097	6.29579700292051	6.32026692863799	5.94776638056632
SDHB	11.6523039369163	11.5108602284615	11.2775310852717	11.2007155518168	11.6036885072114	11.519482886341	11.4803711310349	10.6153395469617
PADI2	-0.141060452457782	-0.141029659752444	-0.0935749539373365	-0.134316713951443	-0.141087683950849	-0.141072947101597	-0.14110233350981	-0.14108369256408
PADI1	0.366151218069656	0.443607606520785	0.366165199873963	0.366116759335952	0.366112164339195	0.366133299288353	0.366091153951609	0.366117888675104
PADI3	-1.40202863935525	-1.40165044492508	-1.40190286008502	-1.39254972221179	-1.40241618513177	-1.40219928552592	-1.3977427059255	-1.40235561641772
PADI4	4.20303729843075	4.32327548051599	4.21301702252875	4.38891362037884	4.28526697240206	4.38698134564711	4.37639530306684	4.76674425420825
PADI6	2.34738554033143	2.48840824222554	2.3474414055931	2.34724784171203	2.34722947813523	2.35462308112259	2.5063323431135	2.34725235497159
RCC2	9.17196759530382	8.74237456843868	9.12594113910413	9.20885060945088	8.21177822216695	8.53085536516184	8.43621634062861	8.95943264496312
ARHGEF10L	0	0	0	0	0	0	0	0
ACTL8	0	0	0	0	0	0	0	0
IGSF21	-2.11979295495379	-2.12161381495598	-2.12171525967224	-2.12190197814428	-2.12192156310397	-2.12183439195712	-2.12201616409115	-2.12189722076252
KLHDC7A	0	0	0	0	0	0	0	0
PAX7	-1.40205789391707	-1.40167324573252	-1.40192996826801	-1.40240249006447	-1.38747415152908	-1.40223145210437	-1.40269145637912	-1.40239045072763
TAS1R2	0	0	0	0	0	0	0	0
